Issue Type,Category,Course Name,Assignee,Assignee Id,Status,Created,Updated
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-14 17:25:00,2024-08-21 06:02:00
I've got a problem!,I need my Trainingland Account to be created,Les principes fondamentaux de DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-14 17:35:00,2024-08-15 09:21:00
I've got a problem!,I can't enroll on a course,Les principes fondamentaux de DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-14 18:49:00,2024-08-16 21:18:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-15 00:37:00,2024-08-21 06:02:00
I've got a problem!,I need my Trainingland Account to be created,Les principes fondamentaux de DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-15 03:16:00,2024-08-15 09:23:00
I've got a problem!,I can't login to Trainingland,Aggregate Customization Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-15 10:53:00,2024-08-20 10:02:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-15 13:49:00,2024-09-01 08:17:00
I've got a problem!,I'm having an issue with my certificate,DHIS2 Events Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-15 20:55:00,2024-08-16 21:47:00
I've got a problem!,My Issue isn't listed here,DHIS2 Events Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-16 12:53:00,2024-08-26 06:02:00
I've got a problem!,I'm having an issue with my certificate,Other,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-16 14:25:00,2024-08-19 18:43:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-16 16:38:00,2024-08-24 06:00:00
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Duplicate,2024-08-16 17:57:00,2024-08-20 09:13:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-16 17:59:00,2024-08-16 21:26:00
I've got a problem!,I'm having an issue with my certificate,DHIS2 Events Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-16 18:13:00,2024-08-20 10:00:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Les fondamentaux de DHIS2 ÃvÃ©nements,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-16 19:21:00,2024-09-06 06:07:00
I've got a problem!,I'm having an issue in Trainingland,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-16 19:56:00,2024-08-26 06:02:00
I've got a problem!,My Issue isn't listed here,Les principes fondamentaux de DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-17 11:14:00,2024-08-24 06:01:00
Email request,,,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-17 11:26:00,2024-08-25 06:01:00
I've got a problem!,I can't login to Trainingland,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-17 18:33:00,2024-08-24 06:01:00
I've got a problem!,My Issue isn't listed here,DHIS2 Events Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-18 17:32:00,2024-08-26 06:02:00
I've got a problem!,I'm having an issue with my certificate,Les principes fondamentaux de DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-18 23:31:00,2024-08-20 18:34:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Analysis Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-19 09:36:00,2024-08-26 06:02:00
I've got a problem!,I can't login to Trainingland,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-19 18:37:00,2024-08-27 06:01:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-19 18:39:00,2024-08-26 06:02:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-19 21:42:00,2024-08-26 06:02:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Customization Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-20 12:14:00,2024-08-28 06:02:00
I've got a problem!,I'm having an issue in Trainingland,Aggregate Customization Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-20 12:50:00,2024-08-21 12:29:00
I've got a problem!,My Issue isn't listed here,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-21 15:19:00,2024-08-26 09:28:00
I've got a problem!,I can't login to Trainingland,Les principes fondamentaux de DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-21 16:00:00,2024-08-22 09:16:00
Email request,,,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-21 18:22:00,2024-08-28 06:02:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-22 04:52:00,2024-08-28 06:02:00
I've got a problem!,I'm having an issue in Trainingland,Aggregate Data Analysis Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-22 08:04:00,2024-08-28 06:02:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-22 09:43:00,2024-08-28 06:02:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Les principes fondamentaux de DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-22 12:05:00,2024-08-24 01:58:00
I've got a problem!,I'm having an issue with my certificate,Les principes fondamentaux de DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-22 20:41:00,2024-08-23 10:02:00
I've got a problem!,I'm having an issue with a particular question or module in a course,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-23 03:40:00,2024-09-01 06:01:00
I've got a problem!,My Issue isn't listed here,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-23 04:01:00,2024-08-31 06:02:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-23 09:20:00,2024-08-23 10:11:00
I've got a problem!,My Issue isn't listed here,Les principes fondamentaux de DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-23 15:10:00,2024-08-30 06:01:00
I've got a problem!,My Issue isn't listed here,Introduction Ã  DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-23 18:48:00,2024-08-30 06:01:00
I've got a problem!,My Issue isn't listed here,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-24 05:38:00,2024-08-26 15:59:00
I've got a problem!,My Issue isn't listed here,Aggregate Data Analysis Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-24 12:21:00,2024-09-01 06:01:00
I've got a problem!,I can't login to Trainingland,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-24 13:18:00,2024-08-31 06:02:00
I've got a problem!,I can't login to Trainingland,Les principes fondamentaux de DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-24 14:06:00,2024-09-05 06:03:00
I've got a problem!,I can't login to Trainingland,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-24 15:03:00,2024-09-01 22:08:00
I've got a problem!,My Issue isn't listed here,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-24 16:47:00,2024-08-31 06:02:00
I've got a problem!,I'm having an issue with a particular question or module in a course,Aggregate Customization Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-24 18:01:00,2024-09-01 06:01:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-24 18:34:00,2024-08-26 12:58:00
I've got a problem!,I'm having an issue in Trainingland,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-24 23:23:00,2024-08-31 06:02:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-25 00:50:00,2024-09-01 06:01:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-25 13:04:00,2024-08-31 06:02:00
I've got a problem!,I'm having an issue in Trainingland,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-25 21:14:00,2024-09-01 06:01:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-26 08:56:00,2024-09-08 06:03:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Analysis Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-26 11:05:00,2024-09-02 06:02:00
I've got a problem!,My Issue isn't listed here,Other,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-26 12:48:00,2024-09-01 06:01:00
I've got a problem!,My Issue isn't listed here,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-26 12:51:00,2024-09-01 06:01:00
I've got a problem!,I'm having an issue with a particular question or module in a course,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-26 15:22:00,2024-09-02 12:14:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Analysis Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-26 16:42:00,2024-09-02 18:11:00
I've got a problem!,I can't login to Trainingland,Les principes fondamentaux de DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-26 18:02:00,2024-08-28 09:24:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-26 20:45:00,2024-09-02 06:02:00
I've got a problem!,My Issue isn't listed here,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-26 22:54:00,2024-08-29 19:31:00
I've got a problem!,My Issue isn't listed here,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Duplicate,2024-08-27 09:01:00,2024-08-27 14:35:00
I've got a problem!,I can't login to Trainingland,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-27 10:08:00,2024-09-03 06:01:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-27 10:58:00,2024-08-28 09:01:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Customization Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-27 10:59:00,2024-09-08 06:03:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-27 11:00:00,2024-09-03 06:01:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-27 13:38:00,2024-08-28 09:14:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Introduction Ã  DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-27 14:04:00,2024-09-04 06:03:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-27 14:40:00,2024-09-03 06:01:00
I've got a problem!,I can't login to Trainingland,Les principes fondamentaux de DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-27 15:54:00,2024-08-29 08:23:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Customization Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-27 16:57:00,2024-08-30 22:24:00
I've got a problem!,I can't enroll on a course,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-28 01:15:00,2024-09-04 06:03:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-28 06:45:00,2024-09-03 06:01:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-28 08:47:00,2024-08-28 09:19:00
I've got a problem!,I'm having an issue with a particular question or module in a course,Le paramÃ©trage de DHIS2 agrÃ©gÃ©,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-28 14:04:00,2024-09-04 06:03:00
I've got a problem!,My Issue isn't listed here,Les fondamentaux de DHIS2 ÃvÃ©nements,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Duplicate,2024-08-28 17:37:00,2024-08-29 16:16:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-28 23:12:00,2024-08-29 11:49:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Analysis Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-29 04:24:00,2024-09-04 06:03:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-29 06:11:00,2024-09-04 06:03:00
I've got a problem!,I'm having an issue with my certificate,Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-29 07:29:00,2024-08-29 11:49:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-29 11:24:00,2024-09-01 19:21:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Analysis Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-29 13:24:00,2024-10-07 20:25:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-29 14:37:00,2024-08-30 09:31:00
I've got a problem!,I'm having an issue with my certificate,DHIS2 Events Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-29 23:18:00,2024-09-05 06:03:00
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-30 12:40:00,2024-09-06 06:07:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-30 14:10:00,2024-09-08 06:03:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-30 14:32:00,2024-09-02 10:32:00
I've got a problem!,My Issue isn't listed here,Introduction Ã  DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-30 14:49:00,2024-09-06 06:07:00
I've got a problem!,My Issue isn't listed here,Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-30 16:05:00,2024-09-02 08:57:00
Email request,,,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-31 05:47:00,2024-09-02 09:44:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Aggregate Data Analysis Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-31 10:23:00,2024-09-08 06:03:00
I've got a problem!,I'm having an issue with my certificate,Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-31 16:19:00,2024-09-09 08:42:00
I've got a problem!,I can't enroll on a course,Aggregate Data Analysis Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-31 18:39:00,2024-09-08 06:03:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Les principes fondamentaux de DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-31 18:45:00,2024-09-04 20:26:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-08-31 21:45:00,2024-09-08 06:03:00
I've got a problem!,My Issue isn't listed here,Les principes fondamentaux de DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-08-31 21:49:00,2024-09-08 06:03:00
I've got a problem!,"The ""Grade me!"" button isn't working",Aggregate Customization Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-08-31 23:15:00,2024-09-08 06:03:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Les principes fondamentaux de DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-01 00:05:00,2024-09-10 06:00:00
I've got a problem!,I'm having an issue with a particular question or module in a course,Les principes fondamentaux de DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-01 07:50:00,2024-09-08 06:03:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Analysis Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-02 10:30:00,2024-09-08 06:03:00
I've got a problem!,My Issue isn't listed here,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-02 11:08:00,2024-09-05 20:19:00
I've got a problem!,I'm having an issue in Trainingland,Aggregate Customization Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-02 11:09:00,2024-09-09 06:06:00
I've got a problem!,I need my Trainingland Account to be created,Aggregate Data Analysis Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-02 14:56:00,2024-09-09 09:01:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Analysis Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-02 15:08:00,2024-09-03 08:41:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-02 15:42:00,2024-09-08 06:03:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Le paramÃ©trage de DHIS2 agrÃ©gÃ©,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-02 18:47:00,2024-09-02 19:11:00
I've got a problem!,I'm having an issue with my certificate,Aggregate Customization Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-02 19:50:00,2024-09-09 09:21:00
I've got a problem!,I can't enroll on a course,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-02 20:24:00,2024-09-06 11:29:00
I've got a problem!,I can't login to Trainingland,DHIS2 Events Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-03 09:52:00,2024-09-03 13:15:00
I've got a problem!,I'm having an issue in Trainingland,Les principes fondamentaux de DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-03 20:06:00,2024-09-10 06:00:00
I've got a problem!,I'm having an issue with a particular question or module in a course,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-03 23:23:00,2024-09-10 06:00:00
I've got a problem!,My Issue isn't listed here,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-04 07:45:00,2024-09-10 06:00:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-04 10:51:00,2024-09-05 08:50:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-04 13:18:00,2024-09-15 06:00:00
I've got a problem!,I'm having an issue in Trainingland,DHIS2 Events Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-04 15:19:00,2024-09-11 06:00:00
I've got a problem!,I'm having an issue with a particular question or module in a course,Aggregate Data Analysis Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-04 15:29:00,2024-09-11 06:00:00
I've got a problem!,I can't login to Trainingland,Le paramÃ©trage de DHIS2 agrÃ©gÃ©,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-04 23:33:00,2024-09-11 06:00:00
I've got a problem!,I'd like to retake a module/the course,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-05 07:27:00,2024-09-11 06:00:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Analysis Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-05 07:29:00,2024-09-05 09:57:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Analysis Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-05 07:47:00,2024-09-11 06:00:00
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-05 07:57:00,2024-09-09 18:52:00
I've got a problem!,I can't login to Trainingland,Introduction Ã  DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-05 09:30:00,2024-09-06 09:25:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-05 10:06:00,2024-09-11 06:00:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-05 11:43:00,2024-09-15 06:00:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-05 13:15:00,2024-09-06 09:28:00
I've got a problem!,I can't login to Trainingland,IntroducciÃ³n a DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-05 18:39:00,2024-09-12 06:01:00
I've got a problem!,I can't login to Trainingland,Les principes fondamentaux de DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-05 19:16:00,2024-09-12 06:01:00
I've got a problem!,I need my Trainingland Account to be created,Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-05 21:21:00,2024-09-06 09:29:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-06 06:27:00,2024-09-12 06:17:00
I've got a problem!,My Issue isn't listed here,Aggregate Data Analysis Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-06 09:09:00,2024-09-15 06:00:00
I've got a problem!,My Issue isn't listed here,Le paramÃ©trage de DHIS2 agrÃ©gÃ©,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-07 16:05:00,2024-09-09 08:35:00
I've got a problem!,I'd like to retake a module/the course,Data Quality Level 2 Academy,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-07 16:55:00,2024-09-14 06:00:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-07 21:03:00,2024-09-15 06:00:00
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-07 21:11:00,2024-09-09 08:42:00
I've got a problem!,I can't login to Trainingland,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-07 22:24:00,2024-09-15 06:00:00
I've got a problem!,I can't login to Trainingland,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-08 13:58:00,2024-09-15 06:00:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-09 10:02:00,2024-09-10 08:47:00
I've got a problem!,I can't login to Trainingland,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-09 13:25:00,2024-09-15 06:00:00
I've got a problem!,I'm having an issue in Trainingland,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-09 13:51:00,2024-09-10 16:33:00
I've got a problem!,My Issue isn't listed here,Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-09 14:17:00,2024-09-16 06:00:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-09 18:09:00,2024-09-15 06:00:00
I've got a problem!,My Issue isn't listed here,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-09 19:26:00,2024-09-16 06:00:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-10 10:11:00,2024-09-11 10:11:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-10 11:14:00,2024-09-17 06:00:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Analysis Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-10 14:59:00,2024-09-16 06:00:00
